SRX650635	SAMN02907880
SRX650636	SAMN02907883
SRX650637	SAMN02907887
SRX650638	SAMN02907890
SRX650639	SAMN02907894
SRX650640	SAMN02907898
SRX650641	SAMN02907901
SRX650642	SAMN02907904
SRX650643	SAMN02907907
SRX650644	SAMN02907910
SRX650645	SAMN02907913
SRX650646	SAMN02907916
SRX650647	SAMN02907920
SRX650648	SAMN02907923
SRX650649	SAMN02907926
SRX650650	SAMN02907928
SRX650651	SAMN02907931
SRX650652	SAMN02907934
SRX650653	SAMN02907937
SRX650654	SAMN02907942
SRX650655	SAMN02907945
SRX650656	SAMN02907948
SRX650657	SAMN02907951
SRX650658	SAMN02907954
SRX650659	SAMN02907957
SRX650660	SAMN02907959
SRX650661	SAMN02907962
SRX650662	SAMN02907965
SRX650663	SAMN02907968
SRX650664	SAMN02907971
SRX650665	SAMN02907975
SRX650666	SAMN02907979
SRX650667	SAMN02907985
SRX650668	SAMN02907989
SRX650669	SAMN02907993
SRX650670	SAMN02907997
SRX650671	SAMN02908000
SRX650672	SAMN02908004
SRX650673	SAMN02908008
SRX650674	SAMN02908012
SRX650675	SAMN02908017
SRX650676	SAMN02908021
SRX650677	SAMN02908025
SRX650678	SAMN02908029
SRX650679	SAMN02908033
SRX650680	SAMN02908037
SRX650681	SAMN02908265
SRX650682	SAMN02908267
SRX650683	SAMN02908041
SRX650684	SAMN02908044
SRX650685	SAMN02908048
SRX650686	SAMN02908259
SRX650687	SAMN02908261
SRX650688	SAMN02908262
SRX650689	SAMN02908264
SRX650690	SAMN02908268
SRX650691	SAMN02908270
SRX650692	SAMN02908271
SRX650693	SAMN02908273
SRX650694	SAMN02908274
SRX650695	SAMN02908276
SRX650696	SAMN02908277
SRX650697	SAMN02908278
SRX650698	SAMN02908281
SRX650699	SAMN02908282
SRX650700	SAMN02908283
SRX650701	SAMN02908285
SRX650702	SAMN02908287
SRX650703	SAMN02908288
SRX650704	SAMN02908289
SRX650705	SAMN02908290
SRX650706	SAMN02908293
SRX650707	SAMN02908294
SRX650708	SAMN02908295
SRX650709	SAMN02908302
SRX650710	SAMN02908303
SRX650711	SAMN02908130
SRX650712	SAMN02908132
SRX650713	SAMN02908296
SRX650714	SAMN02908299
SRX650715	SAMN02908300
SRX650716	SAMN02908138
SRX650717	SAMN02908143
SRX650718	SAMN02908145
SRX650719	SAMN02908150
SRX650720	SAMN02908154
SRX650721	SAMN02908158
SRX650722	SAMN02908164
SRX650723	SAMN02908167
SRX650724	SAMN02908172
SRX650725	SAMN02908177
SRX650726	SAMN02908180
SRX650727	SAMN02908181
SRX650728	SAMN02908184
SRX650729	SAMN02908185
SRX650730	SAMN02908186
SRX650731	SAMN02908188
SRX650732	SAMN02908190
SRX650733	SAMN02908191
SRX650734	SAMN02908193
SRX650735	SAMN02908195
SRX650736	SAMN02908196
SRX650737	SAMN02908198
SRX650738	SAMN02908200
SRX650739	SAMN02908201
SRX650740	SAMN02908203
SRX650741	SAMN02908204
SRX650742	SAMN02908205
SRX650743	SAMN02908208
SRX650744	SAMN02908306
SRX650745	SAMN02908307
SRX650746	SAMN02908309
SRX650747	SAMN02908310
SRX650748	SAMN02908311
SRX650749	SAMN02908312
SRX650750	SAMN02908313
SRX650751	SAMN02908315
SRX650752	SAMN02908316
SRX650753	SAMN02908318
SRX650754	SAMN02908320
SRX650755	SAMN02908321
SRX650756	SAMN02908322
SRX650757	SAMN02908323
SRX650758	SAMN02908326
SRX650759	SAMN02908327
SRX650760	SAMN02908328
SRX650761	SAMN02908329
SRX650762	SAMN02908332
SRX650763	SAMN02908333
SRX650764	SAMN02908334
SRX650765	SAMN02908336
SRX650766	SAMN02908338
SRX650767	SAMN02908339
SRX650768	SAMN02908341
SRX650769	SAMN02908213
SRX650770	SAMN02908214
SRX650771	SAMN02908342
SRX650772	SAMN02908343
SRX650773	SAMN02908346
SRX650774	SAMN02908347
SRX650775	SAMN02908348
SRX650776	SAMN02908210
SRX650777	SAMN02908211
SRX650778	SAMN02908217
SRX650779	SAMN02908218
SRX650780	SAMN02908220
SRX650781	SAMN02908222
SRX650782	SAMN02908223
SRX650783	SAMN02908225
SRX650784	SAMN02908227
SRX650785	SAMN02908229
SRX650786	SAMN02908231
SRX650787	SAMN02908232
SRX650788	SAMN02908234
SRX650789	SAMN02908247
SRX650790	SAMN02908237
SRX650791	SAMN02908246
SRX650792	SAMN02908238
SRX650793	SAMN02908239
SRX650794	SAMN02908242
SRX650795	SAMN02908243
SRX650796	SAMN02908245
SRX650797	SAMN02908249
SRX650798	SAMN02908251
SRX650799	SAMN02908252
SRX650800	SAMN02908253
SRX650801	SAMN02908254
SRX650802	SAMN02908256
SRX650803	SAMN02908258
SRX650804	SAMN02908350
SRX650805	SAMN02908351
SRX650806	SAMN02908352
SRX650807	SAMN02908354
SRX650808	SAMN02908356
SRX650809	SAMN02908357
SRX650810	SAMN02908358
SRX650811	SAMN02908359
SRX650812	SAMN02908360
SRX650813	SAMN02908362
SRX650814	SAMN02908364
SRX650815	SAMN02908366
SRX650817	SAMN02908369
SRX650818	SAMN02908370
SRX650819	SAMN02908371
SRX650820	SAMN02908373
SRX650821	SAMN02908374
SRX650822	SAMN02908376
SRX650823	SAMN02908377
SRX650824	SAMN02908379
SRX650826	SAMN02908385
SRX650827	SAMN02908386
SRX650828	SAMN02908387
SRX650829	SAMN02908381
SRX650830	SAMN02908384
SRX650831	SAMN02908401
SRX650833	SAMN02908390
SRX650834	SAMN02908391
SRX650835	SAMN02908394
SRX650836	SAMN02908395
SRX650837	SAMN02908396
SRX650838	SAMN02908397
SRX650839	SAMN02908400
SRX650841	SAMN02908410
SRX650843	SAMN02908412
SRX650844	SAMN02908414
SRX650845	SAMN02908415
SRX650846	SAMN02908408
SRX650847	SAMN02908403
SRX650848	SAMN02908406
SRX650849	SAMN02908417
SRX650850	SAMN02908418
SRX650851	SAMN02908419
SRX650853	SAMN02908422
SRX650855	SAMN02908424
SRX650856	SAMN02908427
SRX650857	SAMN02908428
SRX650858	SAMN02908429
SRX650859	SAMN02908430
SRX650860	SAMN02908434
SRX650861	SAMN02908435
SRX650862	SAMN02908436
SRX650863	SAMN02908438
SRX650865	SAMN02908096
SRX650866	SAMN02908099
SRX650867	SAMN02908100
SRX650868	SAMN02908105
SRX650869	SAMN02908106
SRX650871	SAMN02908113
SRX650872	SAMN02908115
SRX650873	SAMN02908116
SRX650874	SAMN02908122
SRX650875	SAMN02908123
SRX650876	SAMN02908126
SRX650877	SAMN02908128
SRX650878	SAMN02908134
SRX650879	SAMN02908135
SRX650880	SAMN02908139
SRX650881	SAMN02908141
SRX650882	SAMN02908147
SRX650883	SAMN02908148
SRX650884	SAMN02908152
SRX650885	SAMN02908153
SRX650886	SAMN02908157
SRX650887	SAMN02908159
SRX650888	SAMN02908162
SRX650889	SAMN02908165
SRX650890	SAMN02908169
SRX650891	SAMN02908170
SRX650893	SAMN02908175
SRX650894	SAMN02907986
SRX650895	SAMN02907990
SRX650896	SAMN02907994
SRX650897	SAMN02907999
SRX650898	SAMN02908002
SRX650900	SAMN02907982
SRX650901	SAMN02907978
SRX650902	SAMN02908006
SRX650903	SAMN02908010
SRX650904	SAMN02908014
SRX650905	SAMN02908018
SRX650906	SAMN02908022
SRX650907	SAMN02908026
SRX650908	SAMN02908030
SRX650909	SAMN02908034
SRX650910	SAMN02908038
SRX650911	SAMN02908042
SRX650912	SAMN02908046
SRX650914	SAMN02908055
SRX650915	SAMN02908059
SRX650916	SAMN02908063
SRX650917	SAMN02908067
SRX650918	SAMN02908071
SRX650919	SAMN02908075
SRX650920	SAMN02908079
SRX650921	SAMN02908082
SRX650922	SAMN02908085
SRX650923	SAMN02908090
SRX651473	SAMN02910182
SRX651474	SAMN02910183
SRX651475	SAMN02910184
SRX651484	SAMN02910193
SRX651485	SAMN02910194
SRX651488	SAMN02910197
SRX651743	SAMN02903894
SRX651785	SAMN02910607
SRX651791	SAMN02910613
SRX651927	SAMN02911283
SRX651928	SAMN02911284
SRX651929	SAMN02911285
SRX651930	SAMN02911286
SRX651933	SAMN02910457
SRX651934	SAMN02910458
SRX651936	SAMN02910459
SRX651947	SAMN02910460
SRX651948	SAMN02911332
SRX651949	SAMN02911333
SRX651950	SAMN02911334
SRX651951	SAMN02911335
SRX651952	SAMN02911336
SRX651953	SAMN02911337
SRX651954	SAMN02911338
SRX651955	SAMN02911339
SRX651956	SAMN02911340
SRX651957	SAMN02911341
SRX651958	SAMN02910461
SRX651960	SAMN02910462
SRX651961	SAMN02910463
SRX651962	SAMN02910464
SRX651972	SAMN02911347
SRX652172	SAMN02911520
SRX652173	SAMN02911521
SRX652174	SAMN02911522
SRX652175	SAMN02911523
SRX652485	SAMN02903894
SRX652618	SAMN02911817
SRX652620	SAMN02911819
SRX652706	SAMN02911858
SRX652710	SAMN02911862
SRX652712	SAMN02911864
SRX652714	SAMN02911866
SRX652743	SAMN02911830
SRX652744	SAMN02911831
SRX652745	SAMN02911832
SRX652753	SAMN02912081
SRX652754	SAMN02912082
SRX652755	SAMN02912083
SRX652756	SAMN02912084
SRX652863	SAMN02918230
SRX652865	SAMN02918232
SRX653538	SAMN02918351
SRX653819	SAMN02918301
SRX653821	SAMN02918302
SRX653822	SAMN02918305
SRX653823	SAMN02918304
SRX655371	SAMN02919143
SRX655372	SAMN02919144
SRX655374	SAMN02919146
SRX655375	SAMN02919147
SRX655376	SAMN02919148
SRX655377	SAMN02919149
SRX655379	SAMN02919151
SRX655380	SAMN02919152
SRX655381	SAMN02919153
SRX655382	SAMN02919154
SRX655509	SAMN02919265
SRX655510	SAMN02919265
SRX655511	SAMN02919266
SRX655512	SAMN02919266
SRX655513	SAMN02919267
SRX655514	SAMN02919267
SRX655517	SAMN02919269
SRX656156	SAMN02923900
SRX656157	SAMN02923901
SRX656234	SAMN02923936
SRX656235	SAMN02923937
SRX656236	SAMN02923938
SRX656237	SAMN02923939
SRX656238	SAMN02923940
SRX656239	SAMN02923941
SRX656240	SAMN02923942
SRX656241	SAMN02923943
SRX656242	SAMN02923944
SRX656243	SAMN02923945
SRX656244	SAMN02923946
SRX656245	SAMN02923947
SRX657180	SAMN02927240
SRX657181	SAMN02927241
SRX657183	SAMN02927243
SRX657184	SAMN02927244
SRX657417	SAMN02927658
SRX657418	SAMN02927659
SRX657419	SAMN02927660
SRX657420	SAMN02927661
SRX657421	SAMN02927662
SRX657422	SAMN02927663
SRX657979	SAMN02928489
SRX657980	SAMN02928490
SRX657981	SAMN02928491
SRX657982	SAMN02928492
SRX657983	SAMN02928493
SRX657984	SAMN02928494
SRX657985	SAMN02928495
SRX657986	SAMN02928496
SRX657987	SAMN02928497
SRX657988	SAMN02928498
SRX657989	SAMN02928499
SRX657990	SAMN02928500
SRX657991	SAMN02928501
SRX657992	SAMN02928502
SRX657993	SAMN02928503
SRX657994	SAMN02928504
SRX657995	SAMN02928505
SRX657996	SAMN02928506
SRX657997	SAMN02928507
SRX657998	SAMN02928508
SRX657999	SAMN02928509
SRX658000	SAMN02928510
SRX658001	SAMN02928511
SRX658002	SAMN02928512
SRX658003	SAMN02928513
SRX658004	SAMN02928514
SRX658005	SAMN02928515
SRX658006	SAMN02928516
SRX658007	SAMN02928517
SRX658008	SAMN02928518
SRX658009	SAMN02928459
SRX658010	SAMN02928460
SRX658011	SAMN02928461
SRX658012	SAMN02928462
SRX658013	SAMN02928463
SRX658014	SAMN02928464
SRX658015	SAMN02928465
SRX658016	SAMN02928466
SRX658017	SAMN02928467
SRX658018	SAMN02928468
SRX658019	SAMN02928469
SRX658020	SAMN02928470
SRX658021	SAMN02928471
SRX658022	SAMN02928472
SRX658023	SAMN02928473
SRX658024	SAMN02928474
SRX658025	SAMN02928475
SRX658026	SAMN02928476
SRX658027	SAMN02928477
SRX658028	SAMN02928478
SRX658029	SAMN02928479
SRX658030	SAMN02928480
SRX658031	SAMN02928481
SRX658032	SAMN02928482
SRX658033	SAMN02928483
SRX658034	SAMN02928484
SRX658035	SAMN02928485
SRX658036	SAMN02928486
SRX658037	SAMN02928487
SRX658038	SAMN02928488
SRX658039	SAMN02928519
SRX658040	SAMN02928520
SRX658041	SAMN02928521
SRX658042	SAMN02928522
SRX658043	SAMN02928523
SRX658044	SAMN02928524
SRX658045	SAMN02928525
SRX658046	SAMN02928526
SRX658047	SAMN02928527
SRX658048	SAMN02928528
SRX658051	SAMN02928531
SRX658052	SAMN02928532
SRX658053	SAMN02928533
SRX658054	SAMN02928534
SRX658055	SAMN02928535
SRX658056	SAMN02928536
SRX658057	SAMN02928537
SRX658058	SAMN02928538
SRX658059	SAMN02928539
SRX658062	SAMN02928542
SRX658063	SAMN02928543
SRX658064	SAMN02928544
SRX658065	SAMN02928545
SRX658067	SAMN02928547
SRX658068	SAMN02928458
SRX658069	SAMN02928548
SRX658070	SAMN02928457
SRX658105	SAMN02928598
SRX658106	SAMN02928599
SRX658109	SAMN02928602
SRX658111	SAMN02928604
SRX658112	SAMN02928605
SRX658113	SAMN02928606
SRX658114	SAMN02928607
SRX658115	SAMN02928608
SRX658117	SAMN02928610
SRX658120	SAMN02928611
SRX658122	SAMN02928613
SRX658125	SAMN02928616
SRX658127	SAMN02928619
SRX658128	SAMN02928620
SRX658129	SAMN02928621
SRX658145	SAMN02928624
SRX658146	SAMN02928625
SRX658147	SAMN02928626
SRX658148	SAMN02928627
SRX658149	SAMN02928628
SRX658150	SAMN02928629
SRX658151	SAMN02928630
SRX658152	SAMN02928631
SRX659619	SAMN02929560
SRX659620	SAMN02929561
SRX659622	SAMN02929562
SRX659624	SAMN02929563
SRX659626	SAMN02929564
SRX659627	SAMN02929565
SRX659629	SAMN02929566
SRX659633	SAMN02929594
SRX659636	SAMN02929596
SRX659639	SAMN02929598
SRX659640	SAMN02929599
SRX659643	SAMN02929602
SRX659644	SAMN02929603
SRX659646	SAMN02929605
SRX659647	SAMN02929606
SRX660093	SAMN02934499
SRX660094	SAMN02934500
SRX660095	SAMN02934501
SRX660096	SAMN02934502
SRX660098	SAMN02934504
SRX660099	SAMN02934505
SRX660100	SAMN02934506
SRX660101	SAMN02934508
SRX660102	SAMN02934477
SRX660103	SAMN02934478
SRX660104	SAMN02934479
SRX660327	SAMN02934676
SRX660329	SAMN02934678
SRX660332	SAMN02934686
SRX660333	SAMN02934687
SRX660334	SAMN02934688
SRX660335	SAMN02934689
SRX660336	SAMN02934690
SRX660337	SAMN02934691
SRX661047	SAMN02937281
SRX661048	SAMN02937282
SRX661049	SAMN02937283
SRX661050	SAMN02937284
SRX661051	SAMN02937285
SRX661052	SAMN02937286
SRX661053	SAMN02937287
SRX661054	SAMN02937288
SRX661055	SAMN02937289
SRX661056	SAMN02937290
SRX661057	SAMN02937291
SRX661058	SAMN02937292
SRX661059	SAMN02937293
SRX661060	SAMN02937294
SRX661061	SAMN02937295
SRX661508	SAMN02941000
SRX661509	SAMN02941001
SRX661510	SAMN02941002
SRX661511	SAMN02941003
SRX661512	SAMN02941004
SRX661513	SAMN02941005
SRX661514	SAMN02941006
SRX661515	SAMN02941007
SRX661516	SAMN02941008
SRX661517	SAMN02941009
SRX661518	SAMN02941010
SRX661519	SAMN02941011
SRX661520	SAMN02941012
SRX661521	SAMN02941013
SRX661522	SAMN02941014
SRX661523	SAMN02941015
SRX661524	SAMN02941016
SRX661525	SAMN02941017
SRX661527	SAMN02941019
SRX661528	SAMN02941020
SRX661529	SAMN02941021
SRX661530	SAMN02941022
SRX661531	SAMN02941023
SRX661662	SAMN02941077
SRX661663	SAMN02941078
SRX661664	SAMN02941079
SRX661665	SAMN02941080
SRX661666	SAMN02941081
SRX661667	SAMN02941082
SRX661668	SAMN02941083
SRX661669	SAMN02941084
SRX661670	SAMN02941085
SRX661671	SAMN02941086
SRX661672	SAMN02941087
SRX661673	SAMN02941088
SRX661674	SAMN02941089
SRX661675	SAMN02941090
SRX661676	SAMN02941091
SRX661677	SAMN02941092
SRX661678	SAMN02941093
SRX661679	SAMN02941094
SRX661680	SAMN02941095
SRX661681	SAMN02941096
SRX661682	SAMN02941097
SRX661683	SAMN02941098
SRX661684	SAMN02941099
SRX661685	SAMN02941100
SRX661686	SAMN02941101
SRX661687	SAMN02941102
SRX662416	SAMN02942383
SRX662417	SAMN02942385
SRX662418	SAMN02942387
SRX662421	SAMN02942394
SRX662422	SAMN02942396
SRX662423	SAMN02942398
SRX662424	SAMN02942400
SRX662425	SAMN02942402
SRX662427	SAMN02942406
SRX662429	SAMN02942410
SRX662431	SAMN02942414
SRX662432	SAMN02942416
SRX662434	SAMN02942419
SRX662435	SAMN02942421
SRX662437	SAMN02942425
SRX662438	SAMN02942427
SRX662443	SAMN02942438
SRX662444	SAMN02942443
SRX662445	SAMN02942440
SRX662446	SAMN02942444
SRX662447	SAMN02942448
SRX662449	SAMN02942453
SRX662450	SAMN02942456
SRX662451	SAMN02942458
SRX662454	SAMN02942464
SRX662455	SAMN02942466
SRX662457	SAMN02942470
SRX662458	SAMN02942472
SRX662459	SAMN02942474
SRX662460	SAMN02942476
SRX662462	SAMN02942480
SRX662463	SAMN02942482
SRX662466	SAMN02942487
SRX662467	SAMN02942489
SRX662468	SAMN02942491
SRX662469	SAMN02942493
SRX662470	SAMN02942495
SRX662472	SAMN02942499
SRX662474	SAMN02942504
SRX662477	SAMN02942513
SRX662478	SAMN02942514
SRX662479	SAMN02942518
SRX662481	SAMN02942524
SRX662482	SAMN02942527
SRX662484	SAMN02942533
SRX662485	SAMN02942536
SRX662486	SAMN02942540
SRX662487	SAMN02942543
SRX662488	SAMN02942547
SRX662490	SAMN02942554
SRX662491	SAMN02942557
SRX662494	SAMN02942566
SRX662495	SAMN02942570
SRX662496	SAMN02942572
SRX662497	SAMN02942576
SRX662500	SAMN02942590
SRX662501	SAMN02942593
SRX662503	SAMN02942720
SRX662505	SAMN02942587
SRX662507	SAMN02942731
SRX662508	SAMN02942735
SRX662510	SAMN02942742
SRX662512	SAMN02942750
SRX662514	SAMN02942758
SRX662515	SAMN02942762
SRX662519	SAMN02942770
SRX662521	SAMN02942657
SRX662522	SAMN02942660
SRX662524	SAMN02942667
SRX662525	SAMN02942671
SRX662527	SAMN02942679
SRX662528	SAMN02942683
SRX662533	SAMN02942697
SRX662535	SAMN02942699
SRX662536	SAMN02942700
SRX662538	SAMN02942702
SRX662540	SAMN02942704
SRX662541	SAMN02942705
SRX662542	SAMN02942706
SRX662545	SAMN02942709
SRX662547	SAMN02942711
SRX662550	SAMN02942771
SRX662552	SAMN02942773
SRX662553	SAMN02942774
SRX662557	SAMN02942778
SRX662559	SAMN02942780
SRX662560	SAMN02942781
SRX662562	SAMN02942783
SRX662563	SAMN02942786
SRX662564	SAMN02942787
SRX662565	SAMN02942784
SRX662567	SAMN02942788
SRX662568	SAMN02942789
SRX662569	SAMN02942790
SRX662571	SAMN02942792
SRX662572	SAMN02942793
SRX662574	SAMN02942795
SRX662575	SAMN02942796
SRX662576	SAMN02942797
SRX662580	SAMN02942516
SRX662581	SAMN02942519
SRX662583	SAMN02942525
SRX662584	SAMN02942528
SRX662585	SAMN02942531
SRX662586	SAMN02942534
SRX662587	SAMN02942537
SRX662588	SAMN02942539
SRX662589	SAMN02942542
SRX662592	SAMN02942550
SRX662594	SAMN02942556
SRX662596	SAMN02942562
SRX662597	SAMN02942565
SRX662598	SAMN02942568
SRX662599	SAMN02942571
SRX662600	SAMN02942574
SRX662603	SAMN02942583
SRX662604	SAMN02942586
SRX662611	SAMN02942611
SRX662613	SAMN02942617
SRX662614	SAMN02942620
SRX662615	SAMN02942623
SRX662616	SAMN02942626
SRX662617	SAMN02942630
SRX662618	SAMN02942631
SRX662619	SAMN02942633
SRX662620	SAMN02942634
SRX662621	SAMN02942635
SRX662622	SAMN02942636
SRX662623	SAMN02942640
SRX662625	SAMN02942637
SRX662629	SAMN02942643
SRX662630	SAMN02942644
SRX662631	SAMN02942645
SRX662635	SAMN02942649
SRX662636	SAMN02942650
SRX662637	SAMN02942651
SRX662638	SAMN02942652
SRX662639	SAMN02942653
SRX662642	SAMN02942447
SRX662643	SAMN02942451
SRX662646	SAMN02942459
SRX662647	SAMN02942461
SRX662648	SAMN02942463
SRX662649	SAMN02942465
SRX662650	SAMN02942467
SRX662651	SAMN02942469
SRX662653	SAMN02942473
SRX662654	SAMN02942475
SRX662656	SAMN02942479
SRX662658	SAMN02942483
SRX662659	SAMN02942485
SRX662660	SAMN02942488
SRX662661	SAMN02942490
SRX662662	SAMN02942492
SRX662663	SAMN02942494
SRX662665	SAMN02942498
SRX662666	SAMN02942500
SRX662667	SAMN02942502
SRX662669	SAMN02942505
SRX662670	SAMN02942506
SRX662671	SAMN02942508
SRX662673	SAMN02942511
SRX662674	SAMN02942512
SRX662675	SAMN02942515
SRX662676	SAMN02942517
SRX662677	SAMN02942520
SRX662678	SAMN02942523
SRX662679	SAMN02942526
SRX662680	SAMN02942529
SRX662681	SAMN02942532
SRX662682	SAMN02942535
SRX662683	SAMN02942538
SRX662684	SAMN02942541
SRX662686	SAMN02942548
SRX662687	SAMN02942549
SRX662688	SAMN02942552
SRX662689	SAMN02942555
SRX662692	SAMN02942564
SRX662693	SAMN02942567
SRX662696	SAMN02942575
SRX662698	SAMN02942581
SRX662699	SAMN02942584
SRX662702	SAMN02942658
SRX662704	SAMN02942661
SRX662705	SAMN02942662
SRX662706	SAMN02942664
SRX662707	SAMN02942665
SRX662709	SAMN02942668
SRX662710	SAMN02942669
SRX662712	SAMN02942672
SRX662713	SAMN02942673
SRX662714	SAMN02942674
SRX662715	SAMN02942675
SRX662716	SAMN02942677
SRX662717	SAMN02942678
SRX662718	SAMN02942680
SRX662719	SAMN02942681
SRX662720	SAMN02942682
SRX662721	SAMN02942684
SRX662722	SAMN02942685
SRX662723	SAMN02942686
SRX662724	SAMN02942688
SRX662725	SAMN02942689
SRX662727	SAMN02942692
SRX662728	SAMN02942693
SRX662729	SAMN02942695
SRX662730	SAMN02942585
SRX662731	SAMN02942588
SRX662732	SAMN02942589
SRX662733	SAMN02942592
SRX662734	SAMN02942594
SRX662735	SAMN02942596
SRX662736	SAMN02942598
SRX662737	SAMN02942599
SRX662738	SAMN02942600
SRX662739	SAMN02942602
SRX662740	SAMN02942603
SRX662742	SAMN02942606
SRX662743	SAMN02942609
SRX662744	SAMN02942610
SRX662746	SAMN02942612
SRX662747	SAMN02942613
SRX662748	SAMN02942615
SRX662749	SAMN02942616
SRX662750	SAMN02942618
SRX662752	SAMN02942621
SRX662753	SAMN02942622
SRX662754	SAMN02942624
SRX662755	SAMN02942625
SRX662756	SAMN02942627
SRX662757	SAMN02942628
SRX662758	SAMN02942629
SRX662759	SAMN02942632
SRX662760	SAMN02942714
SRX662761	SAMN02942716
SRX662762	SAMN02942717
SRX662763	SAMN02942718
SRX662764	SAMN02942719
SRX662765	SAMN02942721
SRX662766	SAMN02942722
SRX662767	SAMN02942723
SRX662769	SAMN02942726
SRX662770	SAMN02942727
SRX662771	SAMN02942729
SRX662773	SAMN02942732
SRX662774	SAMN02942733
SRX662775	SAMN02942734
SRX662776	SAMN02942736
SRX662777	SAMN02942737
SRX662778	SAMN02942738
SRX662779	SAMN02942740
SRX662780	SAMN02942741
SRX662781	SAMN02942743
SRX662782	SAMN02942744
SRX662784	SAMN02942747
SRX662785	SAMN02942748
SRX662786	SAMN02942749
SRX662787	SAMN02942751
SRX662788	SAMN02942752
SRX662789	SAMN02942753
SRX662790	SAMN02942754
SRX662791	SAMN02942756
SRX662792	SAMN02942757
SRX662793	SAMN02942759
SRX662794	SAMN02942760
SRX662795	SAMN02942761
SRX662796	SAMN02942763
SRX662797	SAMN02942764
SRX662798	SAMN02942765
SRX663171	SAMN02942945
SRX663174	SAMN02942948
SRX663177	SAMN02942967
SRX663178	SAMN02942968
SRX663179	SAMN02942969
SRX663180	SAMN02942970
SRX663181	SAMN02942971
SRX663182	SAMN02942972
SRX663183	SAMN02942973
SRX663184	SAMN02942974
SRX663185	SAMN02942975
SRX663186	SAMN02942976
SRX663187	SAMN02942977
SRX663188	SAMN02942978
SRX663189	SAMN02942979
SRX663190	SAMN02942980
SRX663191	SAMN02942981
SRX663192	SAMN02942982
SRX663194	SAMN02942984
SRX663195	SAMN02942985
SRX663211	SAMN02943005
SRX663215	SAMN02943009
SRX663218	SAMN02943012
SRX663219	SAMN02943015
SRX663220	SAMN02943016
SRX663221	SAMN02943017
SRX663222	SAMN02943018
SRX663223	SAMN02943019
SRX663224	SAMN02943020
SRX663225	SAMN02943021
SRX663226	SAMN02943022
SRX663227	SAMN02943023
SRX663228	SAMN02943024
SRX663229	SAMN02943025
SRX663230	SAMN02943026
SRX663231	SAMN02943027
SRX663232	SAMN02943028
SRX663317	SAMN02943119
SRX663318	SAMN02943120
SRX663319	SAMN02943121
SRX663320	SAMN02943122
SRX663321	SAMN02943123
SRX663322	SAMN02943124
SRX663323	SAMN02943126
SRX663324	SAMN02943127
SRX663325	SAMN02943128
SRX663326	SAMN02943129
SRX663327	SAMN02943130
SRX663328	SAMN02943131
SRX663329	SAMN02943132
SRX663330	SAMN02943133
SRX663331	SAMN02943134
SRX663333	SAMN02943136
SRX663334	SAMN02943137
SRX663335	SAMN02943138
SRX663336	SAMN02943139
SRX663337	SAMN02943140
SRX663338	SAMN02943141
SRX663339	SAMN02943142
SRX663340	SAMN02943143
SRX663341	SAMN02943144
SRX663343	SAMN02943146
SRX663494	SAMN02943207
SRX663495	SAMN02943208
SRX663496	SAMN02943209
SRX663497	SAMN02943210
SRX663498	SAMN02943211
SRX663499	SAMN02943212
SRX663500	SAMN02943214
SRX663501	SAMN02943215
SRX663502	SAMN02943216
SRX664956	SAMN02943490
SRX664958	SAMN02943492
SRX664960	SAMN02943494
SRX664961	SAMN02943495
SRX664962	SAMN02943496
SRX664963	SAMN02943497
SRX664964	SAMN02943498
SRX664965	SAMN02943499
SRX664966	SAMN02943500
SRX664967	SAMN02943501
SRX665119	SAMN02929366
SRX665206	SAMN02944874
SRX665207	SAMN02944875
SRX665208	SAMN02944876
SRX665209	SAMN02944877
SRX665212	SAMN02944880
SRX665213	SAMN02944881
SRX665214	SAMN02944882
SRX665215	SAMN02944883
SRX665216	SAMN02944884
SRX665217	SAMN02944885
SRX665218	SAMN02944886
SRX665219	SAMN02944887
SRX665220	SAMN02944888
SRX665264	SAMN02944962
SRX665265	SAMN02944963
SRX665266	SAMN02944964
SRX665267	SAMN02944965
SRX665268	SAMN02944991
SRX665269	SAMN02944992
SRX665270	SAMN02944993
SRX665271	SAMN02944966
SRX667397	SAMN02948493
SRX667398	SAMN02948494
SRX667400	SAMN02948496
SRX667401	SAMN02948497
SRX667402	SAMN02948498
SRX667422	SAMN02948520
SRX667423	SAMN02948521
SRX667424	SAMN02948522
SRX667425	SAMN02948523
SRX667426	SAMN02948524
SRX667427	SAMN02948525
SRX667431	SAMN02948532
SRX667432	SAMN02948533
SRX667433	SAMN02948534
SRX667434	SAMN02948535
SRX667539	SAMN02949471
SRX668160	SAMN02950207
SRX668161	SAMN02950208
SRX668162	SAMN02950209
SRX668163	SAMN02950210
SRX668164	SAMN02950211
SRX668165	SAMN02950212
SRX668166	SAMN02950213
SRX668167	SAMN02950214
SRX668457	SAMN02950761
SRX668460	SAMN02950762
SRX668462	SAMN02950764
SRX668464	SAMN02950766
SRX668465	SAMN02950767
SRX668466	SAMN02950768
SRX668697	SAMN02950769
SRX668698	SAMN02950770
SRX668699	SAMN02950771
SRX668708	SAMN02950958
SRX668709	SAMN02950959
SRX668710	SAMN02950960
SRX668711	SAMN02950961
SRX668712	SAMN02950962
SRX668713	SAMN02950963
SRX668855	SAMN02951166
SRX668858	SAMN02951163
SRX668988	SAMN02951189
SRX668989	SAMN02951190
SRX668990	SAMN02951191
SRX668991	SAMN02951192
